"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Time","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-20 15:00","2019","05","20","15:00","14.6","","6.4","","58","","28","","41","","16.1","","100.10","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-20 16:00","2019","05","20","16:00","12.8","","6.0","","63","","28","","37","","16.1","","100.22","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-20 17:00","2019","05","20","17:00","12.4","","5.1","","61","","31","","28","","16.1","","100.28","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-20 18:00","2019","05","20","18:00","11.6","","5.1","","64","","30","","24","","16.1","","100.41","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-20 19:00","2019","05","20","19:00","11.3","","4.1","","61","","30","","24","","16.1","","100.50","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-20 20:00","2019","05","20","20:00","9.9","","4.3","","68","","30","","28","","16.1","","100.61","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-20 21:00","2019","05","20","21:00","9.6","","4.3","","69","","30","","24","","16.1","","100.74","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-20 22:00","2019","05","20","22:00","9.4","","4.6","","72","","30","","18","","16.1","","100.77","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-20 23:00","2019","05","20","23:00","8.9","","4.5","","74","","28","","13","","16.1","","100.76","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-21 00:00","2019","05","21","00:00","8.3","","4.3","","76","","29","","13","","16.1","","100.81","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-21 01:00","2019","05","21","01:00","7.6","","4.2","","79","","27","","13","","16.1","","100.83","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-21 02:00","2019","05","21","02:00","6.9","","4.4","","84","","26","","9","","16.1","","100.84","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-21 03:00","2019","05","21","03:00","7.0","","3.4","","78","","27","","9","","16.1","","100.86","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-21 04:00","2019","05","21","04:00","6.7","","2.8","","76","","26","","11","","16.1","","100.84","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-21 05:00","2019","05","21","05:00","7.3","","3.0","","74","","27","","11","","16.1","","100.95","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-21 06:00","2019","05","21","06:00","8.2","","3.5","","72","","25","","13","","16.1","","100.92","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-21 07:00","2019","05","21","07:00","10.6","","3.2","","60","","30","","15","","16.1","","100.92","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-21 08:00","2019","05","21","08:00","12.1","","4.2","","58","","32","","21","","16.1","","101.00","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-21 09:00","2019","05","21","09:00","13.1","","4.3","","55","","31","","21","","16.1","","101.06","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-21 10:00","2019","05","21","10:00","14.3","","4.8","","53","","32","","21","","16.1","","101.10","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-21 11:00","2019","05","21","11:00","15.5","","4.8","","49","","31","","11","","16.1","","101.08","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-21 12:00","2019","05","21","12:00","17.0","","4.2","","42","","33","","18","","16.1","","101.09","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-21 13:00","2019","05","21","13:00","17.7","","4.3","","41","","33","","15","","16.1","","101.05","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-21 14:00","2019","05","21","14:00","18.2","","2.0","","33","","","M","17","","16.1","","101.07","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-21 15:00","2019","05","21","15:00","19.0","","2.4","","33","","33","","21","","16.1","","101.09","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-21 16:00","2019","05","21","16:00","18.9","","4.3","","38","","","M","18","","16.1","","101.10","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-21 17:00","2019","05","21","17:00","16.5","","5.8","","49","","10","","5","","16.1","","101.13","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-21 18:00","2019","05","21","18:00","17.0","","4.6","","44","","","M","9","","16.1","","101.14","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-21 19:00","2019","05","21","19:00","14.5","","4.5","","51","","16","","5","","16.1","","101.19","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-21 20:00","2019","05","21","20:00","15.9","","4.3","","46","","","M","11","","16.1","","101.23","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-21 21:00","2019","05","21","21:00","15.6","","3.5","","44","","34","","13","","16.1","","101.27","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-21 22:00","2019","05","21","22:00","15.2","","3.0","","44","","35","","13","","16.1","","101.29","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-21 23:00","2019","05","21","23:00","14.3","","3.1","","47","","33","","13","","16.1","","101.31","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-22 00:00","2019","05","22","00:00","14.1","","2.7","","46","","34","","8","","16.1","","101.31","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-22 01:00","2019","05","22","01:00","12.3","","2.9","","52","","","M","4","","16.1","","101.32","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-22 02:00","2019","05","22","02:00","8.8","","5.5","","80","","21","","8","","16.1","","101.39","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-22 03:00","2019","05","22","03:00","9.6","","5.5","","76","","5","","5","","16.1","","101.33","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-22 04:00","2019","05","22","04:00","7.8","","5.8","","87","","20","","5","","16.1","","101.39","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-22 05:00","2019","05","22","05:00","8.1","","5.9","","86","","","","0","","16.1","","101.44","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-22 06:00","2019","05","22","06:00","10.1","","6.7","","79","","8","","8","","16.1","","101.48","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-22 07:00","2019","05","22","07:00","12.3","","5.7","","64","","8","","13","","16.1","","101.52","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-22 08:00","2019","05","22","08:00","12.0","","5.5","","64","","7","","18","","16.1","","101.57","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-22 09:00","2019","05","22","09:00"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-22 10:00","2019","05","22","10:00"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-22 11:00","2019","05","22","11:00"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-22 12:00","2019","05","22","12:00"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-22 13:00","2019","05","22","13:00"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-22 14:00","2019","05","22","14:00"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-22 15:00","2019","05","22","15:00"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-22 16:00","2019","05","22","16:00"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-22 17:00","2019","05","22","17:00","9.8","","4.4","","69","","7","","32","","16.1","","100.99","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-22 18:00","2019","05","22","18:00","10.1","","4.5","","68","","6","","28","","16.1","","100.96","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-22 19:00","2019","05","22","19:00","10.5","","4.2","","65","","7","","30","","16.1","","100.99","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-22 20:00","2019","05","22","20:00","10.3","","4.4","","67","","6","","24","","16.1","","100.92","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-22 21:00","2019","05","22","21:00","10.3","","4.9","","69","","7","","24","","16.1","","100.91","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-22 22:00","2019","05","22","22:00","10.6","","5.0","","68","","8","","13","","16.1","","100.90","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-22 23:00","2019","05","22","23:00","9.5","","4.7","","72","","8","","11","","16.1","","100.86","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-23 00:00","2019","05","23","00:00","9.4","","5.7","","78","","7","","15","","16.1","","100.75","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-23 01:00","2019","05","23","01:00","9.0","","5.6","","79","","9","","11","","16.1","","100.68","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-23 02:00","2019","05","23","02:00","8.5","","6.1","","85","","8","","17","","16.1","","100.65","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-23 03:00","2019","05","23","03:00","8.1","","6.0","","86","","","M","4","","16.1","","100.63","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-23 04:00","2019","05","23","04:00","8.2","","6.7","","90","","","","0","","16.1","","100.63","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-23 05:00","2019","05","23","05:00","8.2","","6.7","","90","","","M","4","","16.1","","100.62","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-23 06:00","2019","05","23","06:00","9.5","","7.4","","87","","9","","15","","16.1","","100.57","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-23 07:00","2019","05","23","07:00","10.0","","8.0","","87","","8","","18","","16.1","","100.56","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-23 08:00","2019","05","23","08:00","9.4","","7.5","","88","","8","","15","","16.1","","100.53","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-23 09:00","2019","05","23","09:00","9.0","","7.1","","88","","","","0","","16.1","","100.54","","","","","","Thunderstorms"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-23 10:00","2019","05","23","10:00","8.8","","7.7","","93","","9","","8","","16.1","","100.38","","","","","","Rain"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-23 11:00","2019","05","23","11:00","9.2","","8.1","","93","","36","","5","","16.1","","100.37","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-23 12:00","2019","05","23","12:00","11.2","","9.8","","91","","8","","11","","16.1","","100.17","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-23 13:00","2019","05","23","13:00","11.5","","10.6","","94","","","","0","","4.0","","100.09","","","","","","Fog"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-23 14:00","2019","05","23","14:00","14.6","","13.6","","93","","","M","4","","8.1","","99.95","","","","","","Fog"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-23 15:00","2019","05","23","15:00","14.4","","13.2","","93","","26","","11","","11.3","","99.87","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-23 16:00","2019","05","23","16:00","","M","","M","","M","27","","39","","16.1","","","M","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-23 17:00","2019","05","23","17:00","","M","","M","","M","27","","43","","16.1","","","M","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-23 18:00","2019","05","23","18:00","","M","","M","","M","28","","37","","16.1","","","M","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-23 19:00","2019","05","23","19:00","","M","","M","","M","28","","32","","16.1","","","M","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-23 20:00","2019","05","23","20:00","","M","","M","","M","32","","26","","16.1","","","M","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-23 21:00","2019","05","23","21:00","","M","","M","","M","29","","24","","16.1","","","M","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-23 22:00","2019","05","23","22:00","","M","","M","","M","30","","28","","16.1","","","M","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-23 23:00","2019","05","23","23:00","","M","","M","","M","28","","26","","16.1","","","M","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-24 00:00","2019","05","24","00:00","","M","","M","","M","28","","28","","16.1","","","M","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-24 01:00","2019","05","24","01:00","","M","","M","","M","29","","24","","16.1","","","M","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-24 02:00","2019","05","24","02:00","","M","","M","","M","31","","11","","16.1","","","M","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-24 03:00","2019","05","24","03:00","","M","","M","","M","28","","22","","16.1","","","M","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-24 04:00","2019","05","24","04:00","","M","","M","","M","29","","18","","16.1","","","M","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-24 05:00","2019","05","24","05:00","","M","","M","","M","30","","22","","16.1","","","M","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-24 06:00","2019","05","24","06:00","","M","","M","","M","31","","21","","16.1","","","M","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-24 07:00","2019","05","24","07:00","","M","","M","","M","33","","13","","16.1","","","M","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-24 08:00","2019","05","24","08:00","","M","","M","","M","33","","13","","16.1","","","M","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-24 09:00","2019","05","24","09:00","","M","","M","","M","32","","15","","16.1","","","M","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-24 10:00","2019","05","24","10:00","","M","","M","","M","32","","13","","16.1","","","M","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-24 11:00","2019","05","24","11:00","18.5","","11.9","","65","","29","","15","","16.1","","101.04","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-24 12:00","2019","05","24","12:00","","M","","M","","M","32","","13","","16.1","","","M","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-24 13:00","2019","05","24","13:00","19.8","","11.6","","59","","32","","15","","16.1","","101.01","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-24 14:00","2019","05","24","14:00","14.9","","11.3","","79","","20","","13","","16.1","","101.03","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-24 15:00","2019","05","24","15:00","14.3","","10.6","","78","","19","","17","","16.1","","101.06","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-24 16:00","2019","05","24","16:00","16.8","","11.5","","71","","22","","13","","16.1","","101.07","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-24 17:00","2019","05","24","17:00","14.1","","10.1","","76","","22","","9","","16.1","","101.08","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-24 18:00","2019","05","24","18:00","14.5","","10.2","","75","","","M","4","","16.1","","101.04","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-24 19:00","2019","05","24","19:00","14.2","","10.5","","78","","","M","4","","16.1","","101.00","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-24 20:00","2019","05","24","20:00","14.6","","10.7","","77","","","","0","","16.1","","101.02","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-24 21:00","2019","05","24","21:00","13.3","","11.0","","86","","","M","4","","16.1","","101.09","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-24 22:00","2019","05","24","22:00","13.6","","10.8","","83","","","","0","","16.1","","101.05","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-24 23:00","2019","05","24","23:00","12.3","","10.1","","87","","19","","4","","16.1","","101.07","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-25 00:00","2019","05","25","00:00","11.7","","10.1","","90","","","","0","","16.1","","101.03","","","","","","NA"
"-79.40","43.63","TORONTO CITY CENTRE","6158359","2019-05-25 01:00","2019","05","25","01:00","10.7","","9.6","","93","","","M","4","","16.1","","101.00","","","","","","NA"
